Source,Target,Weight
grigio,sfera,1
grigio,stanza,1
dentro,grigio,1
grigio,vedere,1
azzurro,grigio,1
grigio,modello,1
altro,grigio,1
forma,grigio,2
epoca,grigio,1
grigio,modo,1
grigio,ideale,1
grigio,prima,1
grigio,possibile,1
grigio,peschiera,1
alto,grigio,1
grigio,riservare,1
grigio,ora,1
grigio,spirale,1
grigio,minareto,1
base,grigio,1
grigio,impero,1
grande,grigio,1
grigio,posto,1
grigio,piccolo,1
grigio,reale,1
grigio,presunto,1
grigio,necessario,1
grigio,minuto,1
palazzo,sfera,2
palazzo,stanza,1
dentro,palazzo,2
palazzo,vedere,4
azzurro,palazzo,2
modello,palazzo,2
altro,palazzo,6
forma,palazzo,4
epoca,palazzo,1
modo,palazzo,2
ideale,palazzo,1
palazzo,prima,3
palazzo,possibile,2
palazzo,peschiera,1
alto,palazzo,2
palazzo,riservare,1
ora,palazzo,2
palazzo,spirale,1
minareto,palazzo,1
base,palazzo,1
impero,palazzo,2
grande,palazzo,6
palazzo,posto,2
palazzo,piccolo,2
palazzo,reale,1
palazzo,presunto,1
necessario,palazzo,1
minuto,palazzo,1
sfera,stanza,1
dentro,sfera,1
sfera,vedere,1
azzurro,sfera,1
modello,sfera,2
altro,sfera,2
forma,sfera,1
epoca,sfera,1
modo,sfera,1
ideale,sfera,1
prima,sfera,1
possibile,sfera,2
peschiera,sfera,1
alto,sfera,1
riservare,sfera,1
ora,sfera,1
sfera,spirale,1
minareto,sfera,1
base,sfera,1
impero,sfera,1
grande,sfera,2
posto,sfera,1
piccolo,sfera,1
reale,sfera,1
presunto,sfera,1
necessario,sfera,1
minuto,sfera,1
dentro,stanza,1
stanza,vedere,6
azzurro,stanza,2
modello,stanza,1
altro,stanza,3
forma,stanza,2
epoca,stanza,1
modo,stanza,2
ideale,stanza,1
prima,stanza,1
possibile,stanza,1
peschiera,stanza,1
alto,stanza,2
riservare,stanza,1
ora,stanza,2
spirale,stanza,1
minareto,stanza,1
base,stanza,1
impero,stanza,1
grande,stanza,1
posto,stanza,1
piccolo,stanza,1
reale,stanza,1
presunto,stanza,1
necessario,stanza,1
minuto,stanza,1
dentro,vedere,6
azzurro,dentro,1
dentro,modello,1
altro,dentro,6
dentro,forma,2
dentro,epoca,1
dentro,modo,2
dentro,ideale,1
dentro,prima,5
dentro,possibile,3
dentro,peschiera,1
alto,dentro,4
dentro,riservare,1
dentro,ora,4
dentro,spirale,1
dentro,minareto,1
base,dentro,1
dentro,impero,3
dentro,grande,6
dentro,posto,3
dentro,piccolo,1
dentro,reale,1
dentro,presunto,1
dentro,necessario,1
dentro,minuto,1
azzurro,vedere,3
modello,vedere,2
forma,vedere,10
epoca,vedere,2
modo,vedere,7
ideale,vedere,1
possibile,vedere,1
peschiera,vedere,1
alto,vedere,8
riservare,vedere,1
spirale,vedere,1
minareto,vedere,1
base,vedere,1
impero,vedere,2
grande,vedere,8
piccolo,vedere,2
reale,vedere,1
presunto,vedere,1
necessario,vedere,2
minuto,vedere,1
azzurro,modello,1
altro,azzurro,2
azzurro,forma,2
azzurro,epoca,1
azzurro,modo,1
azzurro,ideale,1
azzurro,prima,1
azzurro,possibile,1
azzurro,peschiera,1
alto,azzurro,2
azzurro,riservare,1
azzurro,ora,2
azzurro,spirale,1
azzurro,minareto,1
azzurro,base,1
azzurro,impero,1
azzurro,grande,2
azzurro,posto,1
azzurro,piccolo,1
azzurro,reale,1
azzurro,presunto,1
azzurro,necessario,1
azzurro,minuto,1
altro,modello,4
forma,modello,5
epoca,modello,2
modello,modo,1
ideale,modello,1
modello,prima,2
modello,possibile,2
modello,peschiera,1
alto,modello,1
modello,riservare,1
modello,ora,3
modello,spirale,1
minareto,modello,1
base,modello,1
impero,modello,1
grande,modello,2
modello,posto,4
modello,piccolo,1
modello,reale,1
modello,presunto,1
modello,necessario,1
minuto,modello,1
altro,forma,6
altro,epoca,2
altro,modo,4
altro,ideale,1
altro,possibile,3
altro,peschiera,1
alto,altro,6
altro,riservare,1
altro,spirale,2
altro,minareto,1
altro,base,1
altro,impero,3
altro,grande,12
altro,piccolo,2
altro,reale,1
altro,presunto,1
altro,necessario,2
altro,minuto,1
epoca,forma,2
forma,modo,4
forma,ideale,1
forma,prima,4
forma,possibile,1
forma,peschiera,1
alto,forma,2
forma,riservare,1
forma,ora,5
forma,spirale,1
forma,minareto,1
base,forma,1
forma,impero,2
forma,grande,3
forma,posto,6
forma,piccolo,2
forma,reale,1
forma,presunto,1
forma,necessario,1
forma,minuto,1
epoca,modo,1
epoca,ideale,1
epoca,prima,2
epoca,possibile,1
epoca,peschiera,1
alto,epoca,1
epoca,riservare,1
epoca,ora,2
epoca,spirale,1
epoca,minareto,1
base,epoca,1
epoca,impero,1
epoca,grande,1
epoca,posto,2
epoca,piccolo,1
epoca,reale,1
epoca,presunto,1
epoca,necessario,1
epoca,minuto,1
ideale,modo,1
modo,prima,6
modo,possibile,2
modo,peschiera,1
alto,modo,4
modo,riservare,1
modo,ora,4
modo,spirale,1
minareto,modo,1
base,modo,1
impero,modo,1
grande,modo,2
modo,posto,5
modo,piccolo,1
modo,reale,1
modo,presunto,1
modo,necessario,1
minuto,modo,1
ideale,prima,1
ideale,possibile,1
ideale,peschiera,1
alto,ideale,1
ideale,riservare,1
ideale,ora,1
ideale,spirale,1
ideale,minareto,1
base,ideale,1
ideale,impero,1
grande,ideale,1
ideale,posto,1
ideale,piccolo,1
ideale,reale,1
ideale,presunto,1
ideale,necessario,1
ideale,minuto,1
possibile,prima,3
peschiera,prima,1
alto,prima,2
prima,riservare,1
ora,prima,8
prima,spirale,1
minareto,prima,1
base,prima,2
impero,prima,1
grande,prima,8
piccolo,prima,2
prima,reale,1
presunto,prima,1
necessario,prima,1
minuto,prima,1
peschiera,possibile,1
alto,possibile,1
possibile,riservare,1
ora,possibile,1
possibile,spirale,1
minareto,possibile,1
base,possibile,1
impero,possibile,1
grande,possibile,3
possibile,posto,2
piccolo,possibile,1
possibile,reale,1
possibile,presunto,1
necessario,possibile,1
minuto,possibile,1
alto,peschiera,1
peschiera,riservare,1
ora,peschiera,1
peschiera,spirale,1
minareto,peschiera,1
base,peschiera,1
impero,peschiera,1
grande,peschiera,1
peschiera,posto,1
peschiera,piccolo,1
peschiera,reale,1
peschiera,presunto,1
necessario,peschiera,1
minuto,peschiera,1
alto,riservare,1
alto,ora,7
alto,spirale,2
alto,minareto,1
alto,base,1
alto,impero,1
alto,grande,4
alto,posto,3
alto,piccolo,1
alto,reale,1
alto,presunto,1
alto,necessario,1
alto,minuto,1
ora,riservare,1
riservare,spirale,1
minareto,riservare,1
base,riservare,1
impero,riservare,1
grande,riservare,1
posto,riservare,1
piccolo,riservare,1
reale,riservare,1
presunto,riservare,1
necessario,riservare,1
minuto,riservare,1
ora,spirale,1
minareto,ora,1
base,ora,3
impero,ora,2
grande,ora,5
ora,posto,4
ora,piccolo,1
ora,reale,1
ora,presunto,1
necessario,ora,2
minuto,ora,1
minareto,spirale,1
base,spirale,1
impero,spirale,1
grande,spirale,1
posto,spirale,2
piccolo,spirale,1
reale,spirale,1
presunto,spirale,1
necessario,spirale,1
minuto,spirale,1
base,minareto,1
impero,minareto,1
grande,minareto,1
minareto,posto,1
minareto,piccolo,1
minareto,reale,1
minareto,presunto,1
minareto,necessario,1
minareto,minuto,1
base,impero,1
base,grande,1
base,posto,1
base,piccolo,1
base,reale,1
base,presunto,1
base,necessario,1
base,minuto,1
grande,impero,3
impero,posto,1
impero,piccolo,1
impero,reale,1
impero,presunto,1
impero,necessario,1
impero,minuto,1
grande,posto,5
grande,piccolo,2
grande,reale,1
grande,presunto,1
grande,necessario,2
grande,minuto,1
piccolo,posto,2
posto,reale,1
posto,presunto,1
necessario,posto,1
minuto,posto,1
piccolo,reale,1
piccolo,presunto,1
necessario,piccolo,1
minuto,piccolo,1
presunto,reale,1
necessario,reale,1
minuto,reale,1
necessario,presunto,1
minuto,presunto,1
minuto,necessario,1
città,segno,13
città,strada,12
bazar,città,3
città,edificio,6
città,differente,2
città,disporre,2
città,sconosciuto,2
città,sguardo,18
città,mezzo,22
città,fienile,1
città,orto,1
città,immondezzaio,3
città,locanda,2
città,prigione,2
città,figura,12
città,particolare,2
città,piramide,1
città,lazzaretto,2
città,punto,26
città,momento,10
città,indivisibile,1
città,linea,8
città,rombo,1
segno,strada,1
segno,teatro,1
bazar,segno,1
impero,segno,1
edificio,segno,2
differente,segno,1
disporre,segno,1
diverso,segno,1
sconosciuto,segno,1
segno,sguardo,4
mezzo,segno,3
fienile,segno,1
orto,segno,1
immondezzaio,segno,1
palazzo,segno,3
grande,segno,2
locanda,segno,1
prigione,segno,2
figura,segno,4
forma,segno,3
particolare,segno,1
luogo,segno,2
oro,segno,1
piramide,segno,1
lazzaretto,segno,1
punto,segno,1
momento,segno,2
segno,tutto,1
segno,stesso,4
indivisibile,segno,1
linea,segno,1
dentro,segno,1
fuori,segno,3
rombo,segno,1
strada,teatro,1
bazar,strada,1
impero,strada,1
edificio,strada,2
differente,strada,1
disporre,strada,2
diverso,strada,7
sconosciuto,strada,2
sguardo,strada,5
mezzo,strada,3
fienile,strada,1
orto,strada,1
immondezzaio,strada,1
palazzo,strada,1
grande,strada,3
locanda,strada,1
prigione,strada,1
figura,strada,3
forma,strada,3
particolare,strada,1
luogo,strada,5
oro,strada,1
piramide,strada,1
lazzaretto,strada,1
punto,strada,7
momento,strada,2
strada,tutto,1
stesso,strada,8
indivisibile,strada,1
linea,strada,3
dentro,strada,4
fuori,strada,5
rombo,strada,1
bazar,teatro,1
impero,teatro,1
edificio,teatro,2
differente,teatro,1
disporre,teatro,1
diverso,teatro,1
sconosciuto,teatro,1
sguardo,teatro,1
mezzo,teatro,1
fienile,teatro,1
orto,teatro,1
immondezzaio,teatro,1
palazzo,teatro,1
grande,teatro,1
locanda,teatro,1
prigione,teatro,1
figura,teatro,1
forma,teatro,1
particolare,teatro,1
luogo,teatro,2
piramide,teatro,1
lazzaretto,teatro,2
punto,teatro,2
momento,teatro,1
teatro,tutto,1
stesso,teatro,2
indivisibile,teatro,1
linea,teatro,1
dentro,teatro,1
fuori,teatro,1
rombo,teatro,1
bazar,impero,2
bazar,edificio,1
bazar,differente,1
bazar,disporre,1
bazar,diverso,2
bazar,sconosciuto,1
bazar,sguardo,2
bazar,mezzo,1
bazar,fienile,1
bazar,orto,1
bazar,immondezzaio,1
bazar,palazzo,1
bazar,grande,2
bazar,locanda,1
bazar,prigione,1
bazar,figura,2
bazar,forma,1
bazar,particolare,1
bazar,luogo,1
bazar,oro,1
bazar,piramide,1
bazar,lazzaretto,1
bazar,punto,1
bazar,momento,1
bazar,tutto,1
bazar,stesso,2
bazar,indivisibile,1
bazar,linea,2
bazar,dentro,2
bazar,fuori,2
bazar,rombo,1
edificio,impero,1
differente,impero,1
disporre,impero,1
diverso,impero,2
impero,sconosciuto,1
impero,sguardo,1
impero,mezzo,1
fienile,impero,1
impero,orto,1
immondezzaio,impero,1
impero,locanda,1
impero,prigione,1
figura,impero,1
impero,particolare,1
impero,luogo,1
impero,oro,1
impero,piramide,1
impero,lazzaretto,1
impero,punto,1
impero,momento,1
impero,tutto,1
impero,stesso,3
impero,indivisibile,1
impero,linea,1
fuori,impero,2
impero,rombo,1
differente,edificio,1
disporre,edificio,1
diverso,edificio,3
edificio,sconosciuto,1
edificio,sguardo,3
edificio,mezzo,1
edificio,fienile,1
edificio,orto,1
edificio,immondezzaio,1
edificio,palazzo,1
edificio,grande,2
edificio,locanda,1
edificio,prigione,2
edificio,figura,2
edificio,forma,4
edificio,particolare,1
edificio,luogo,5
edificio,oro,2
edificio,piramide,1
edificio,lazzaretto,2
edificio,punto,2
edificio,momento,2
edificio,tutto,1
edificio,stesso,5
edificio,indivisibile,1
edificio,linea,1
dentro,edificio,1
edificio,fuori,4
edificio,rombo,1
differente,disporre,1
differente,diverso,1
differente,sconosciuto,1
differente,sguardo,1
differente,mezzo,1
differente,fienile,1
differente,orto,1
differente,immondezzaio,1
differente,palazzo,2
differente,grande,1
differente,locanda,1
differente,prigione,1
differente,figura,1
differente,forma,2
differente,particolare,1
differente,luogo,1
differente,oro,1
differente,piramide,1
differente,lazzaretto,1
differente,punto,1
differente,momento,1
differente,tutto,1
differente,stesso,1
differente,indivisibile,1
differente,linea,1
dentro,differente,1
differente,fuori,2
differente,rombo,1
disporre,diverso,2
disporre,sconosciuto,1
disporre,sguardo,1
disporre,mezzo,1
disporre,fienile,1
disporre,orto,1
disporre,immondezzaio,1
disporre,palazzo,1
disporre,grande,1
disporre,locanda,1
disporre,prigione,1
disporre,figura,1
disporre,forma,1
disporre,particolare,1
disporre,luogo,2
disporre,oro,1
disporre,piramide,1
disporre,lazzaretto,1
disporre,punto,2
disporre,momento,1
disporre,tutto,1
disporre,stesso,2
disporre,indivisibile,1
disporre,linea,2
dentro,disporre,1
disporre,fuori,1
disporre,rombo,1
diverso,sconosciuto,2
diverso,sguardo,5
diverso,mezzo,4
diverso,fienile,1
diverso,orto,1
diverso,immondezzaio,2
diverso,palazzo,2
diverso,grande,5
diverso,locanda,1
diverso,prigione,1
diverso,figura,2
diverso,forma,7
diverso,particolare,1
diverso,oro,2
diverso,piramide,1
diverso,lazzaretto,1
diverso,punto,7
diverso,momento,3
diverso,tutto,1
diverso,indivisibile,1
diverso,linea,4
dentro,diverso,5
diverso,fuori,6
diverso,rombo,1
sconosciuto,sguardo,1
mezzo,sconosciuto,1
fienile,sconosciuto,1
orto,sconosciuto,1
immondezzaio,sconosciuto,1
palazzo,sconosciuto,1
grande,sconosciuto,1
locanda,sconosciuto,1
prigione,sconosciuto,1
figura,sconosciuto,1
forma,sconosciuto,1
particolare,sconosciuto,1
luogo,sconosciuto,1
oro,sconosciuto,1
piramide,sconosciuto,1
lazzaretto,sconosciuto,1
punto,sconosciuto,2
momento,sconosciuto,1
sconosciuto,tutto,1
sconosciuto,stesso,1
indivisibile,sconosciuto,1
linea,sconosciuto,1
dentro,sconosciuto,1
fuori,sconosciuto,1
rombo,sconosciuto,1
mezzo,sguardo,3
fienile,sguardo,1
orto,sguardo,1
immondezzaio,sguardo,1
palazzo,sguardo,1
grande,sguardo,5
locanda,sguardo,2
prigione,sguardo,2
figura,sguardo,4
forma,sguardo,4
particolare,sguardo,1
luogo,sguardo,3
oro,sguardo,2
piramide,sguardo,1
lazzaretto,sguardo,1
punto,sguardo,5
momento,sguardo,5
sguardo,tutto,1
sguardo,stesso,5
indivisibile,sguardo,1
linea,sguardo,3
dentro,sguardo,5
fuori,sguardo,4
rombo,sguardo,1
fienile,mezzo,1
mezzo,orto,1
immondezzaio,mezzo,1
mezzo,palazzo,4
grande,mezzo,6
locanda,mezzo,2
mezzo,prigione,1
figura,mezzo,3
forma,mezzo,4
mezzo,particolare,1
luogo,mezzo,3
mezzo,oro,1
mezzo,piramide,1
lazzaretto,mezzo,1
mezzo,punto,4
mezzo,momento,4
mezzo,tutto,2
mezzo,stesso,5
indivisibile,mezzo,1
linea,mezzo,1
dentro,mezzo,6
fuori,mezzo,5
mezzo,rombo,1
fienile,orto,1
fienile,immondezzaio,1
fienile,palazzo,1
fienile,grande,1
fienile,locanda,1
fienile,prigione,1
fienile,figura,1
fienile,forma,1
fienile,particolare,1
fienile,luogo,1
fienile,oro,1
fienile,piramide,1
fienile,lazzaretto,1
fienile,punto,1
fienile,momento,1
fienile,tutto,1
fienile,stesso,1
fienile,indivisibile,1
fienile,linea,1
dentro,fienile,1
fienile,fuori,1
fienile,rombo,1
immondezzaio,orto,1
orto,palazzo,1
grande,orto,1
locanda,orto,1
orto,prigione,1
figura,orto,1
forma,orto,1
orto,particolare,1
luogo,orto,1
oro,orto,1
orto,piramide,1
lazzaretto,orto,1
orto,punto,1
momento,orto,1
orto,tutto,1
orto,stesso,1
indivisibile,orto,1
linea,orto,1
dentro,orto,1
fuori,orto,1
orto,rombo,1
immondezzaio,palazzo,1
grande,immondezzaio,1
immondezzaio,locanda,1
immondezzaio,prigione,1
figura,immondezzaio,1
forma,immondezzaio,2
immondezzaio,particolare,1
immondezzaio,luogo,1
immondezzaio,oro,1
immondezzaio,piramide,1
immondezzaio,lazzaretto,1
immondezzaio,punto,1
immondezzaio,momento,1
immondezzaio,tutto,1
immondezzaio,stesso,3
immondezzaio,indivisibile,1
immondezzaio,linea,1
dentro,immondezzaio,1
fuori,immondezzaio,2
immondezzaio,rombo,1
locanda,palazzo,1
palazzo,prigione,1
figura,palazzo,1
palazzo,particolare,1
luogo,palazzo,1
oro,palazzo,1
palazzo,piramide,1
lazzaretto,palazzo,1
palazzo,punto,1
momento,palazzo,1
palazzo,tutto,1
palazzo,stesso,1
indivisibile,palazzo,1
linea,palazzo,1
fuori,palazzo,3
palazzo,rombo,1
grande,locanda,1
grande,prigione,1
figura,grande,4
grande,particolare,1
grande,luogo,2
grande,oro,2
grande,piramide,1
grande,lazzaretto,1
grande,punto,6
grande,momento,3
grande,tutto,1
grande,stesso,6
grande,indivisibile,1
grande,linea,2
fuori,grande,4
grande,rombo,1
locanda,prigione,1
figura,locanda,1
forma,locanda,2
locanda,particolare,1
locanda,luogo,1
locanda,oro,1
locanda,piramide,1
lazzaretto,locanda,1
locanda,punto,1
locanda,momento,1
locanda,tutto,1
locanda,stesso,2
indivisibile,locanda,1
linea,locanda,1
dentro,locanda,1
fuori,locanda,1
locanda,rombo,1
figura,prigione,2
forma,prigione,2
particolare,prigione,1
luogo,prigione,2
oro,prigione,1
piramide,prigione,1
lazzaretto,prigione,1
prigione,punto,1
momento,prigione,1
prigione,tutto,1
prigione,stesso,2
indivisibile,prigione,1
linea,prigione,1
dentro,prigione,1
fuori,prigione,2
prigione,rombo,1
figura,forma,6
figura,particolare,2
figura,luogo,3
figura,oro,1
figura,piramide,1
figura,lazzaretto,1
figura,punto,4
figura,momento,3
figura,tutto,1
figura,stesso,6
figura,indivisibile,1
figura,linea,3
dentro,figura,2
figura,fuori,2
figura,rombo,1
forma,particolare,1
forma,luogo,7
forma,oro,2
forma,piramide,1
forma,lazzaretto,1
forma,punto,4
forma,momento,2
forma,tutto,1
forma,stesso,8
forma,indivisibile,1
forma,linea,3
forma,fuori,5
forma,rombo,1
luogo,particolare,1
oro,particolare,1
particolare,piramide,1
lazzaretto,particolare,1
particolare,punto,2
momento,particolare,1
particolare,tutto,1
particolare,stesso,2
indivisibile,particolare,1
linea,particolare,1
dentro,particolare,1
fuori,particolare,1
particolare,rombo,1
luogo,oro,1
luogo,piramide,1
lazzaretto,luogo,2
luogo,punto,7
luogo,momento,1
luogo,tutto,2
indivisibile,luogo,1
linea,luogo,4
dentro,luogo,2
fuori,luogo,6
luogo,rombo,1
oro,piramide,1
lazzaretto,oro,1
oro,punto,1
momento,oro,2
oro,tutto,1
oro,stesso,2
indivisibile,oro,1
linea,oro,1
dentro,oro,2
fuori,oro,1
oro,rombo,1
lazzaretto,piramide,1
piramide,punto,1
momento,piramide,1
piramide,tutto,1
piramide,stesso,1
indivisibile,piramide,1
linea,piramide,1
dentro,piramide,1
fuori,piramide,1
piramide,rombo,1
lazzaretto,punto,2
lazzaretto,momento,1
lazzaretto,tutto,1
lazzaretto,stesso,2
indivisibile,lazzaretto,1
lazzaretto,linea,1
dentro,lazzaretto,1
fuori,lazzaretto,1
lazzaretto,rombo,1
momento,punto,2
punto,tutto,1
punto,stesso,8
indivisibile,punto,1
linea,punto,5
dentro,punto,6
fuori,punto,3
punto,rombo,1
momento,tutto,1
momento,stesso,4
indivisibile,momento,1
linea,momento,1
dentro,momento,2
fuori,momento,1
momento,rombo,1
stesso,tutto,1
indivisibile,tutto,1
linea,tutto,1
dentro,tutto,1
rombo,tutto,1
indivisibile,stesso,1
linea,stesso,4
dentro,stesso,3
fuori,stesso,7
rombo,stesso,1
indivisibile,linea,1
dentro,indivisibile,1
fuori,indivisibile,1
indivisibile,rombo,1
dentro,linea,2
fuori,linea,2
linea,rombo,1
dentro,fuori,5
dentro,rombo,1
fuori,rombo,1
città,mirabile,1
città,terreno,6
asciutto,città,2
altissimo,città,1
casa,città,25
ballatoio,città,2
balcone,città,2
città,pensilo,1
città,successivo,2
città,primo,18
città,indecifrabile,1
città,vita,20
città,sospeso,2
città,elemento,1
città,inutile,1
città,infelice,2
anno,città,22
ora,sottile,3
mirabile,sottile,1
sottile,terreno,2
asciutto,sottile,1
altissimo,sottile,1
casa,sottile,3
ballatoio,sottile,1
balcone,sottile,1
